employee_full_name,area,date_start,date_end,duration_days,level,recruitment_group,recruitment_time,avg_rs_initial,avg_rs_competition,manager_full_name,do_course
Romina Brito,Marketing,2018-03-05,2018-12-31,301,N3,Grupo B,3,275000.5,275000.5,Rolando Casas,SI
Pedro Lujan,Compras,2017-03-06,2021-12-31,1761,N3,Grupo B,3,225000.5,225000.5,Marina Pitana,SI
Juan Albornoz,IT,2018-06-04,2019-04-30,330,N4,Grupo C,4,325000.5,325000.5,Alejandro Pitorino,NO
Sebastian González,Legales,2018-05-07,2021-05-30,1119,N2,Grupo A,4,225000.5,225000.5,José Feligres,SI
Franco Rodríguez,Marketing,2017-05-01,2017-11-30,213,N5,Grupo C,6,375000.5,325000.5,Rolando Casas,SI
Catalina Gómez,Producción,2019-04-01,2022-03-31,1095,N2,Grupo B,4,225000.5,225000.5,Miriam Pisani,NO
Anabella Fernández,Ventas,2020-07-06,2021-03-31,268,N4,Grupo A,3,325000.5,325000.5,Ricardo Ronaldo,NO
Francesca López,Compras,2017-01-02,2021-06-30,1640,N3,Grupo A,4,275000.5,275000.5,Marina Pitana,SI
Nicolas Martínez,IT,2021-01-04,2021-11-30,330,N2,Grupo C,6,275000.5,275000.5,Alejandro Pitorino,SI
Ana Diaz,IT,2017-03-06,2020-11-30,1365,N4,Grupo A,3,275000.5,275000.5,Martín Viglia,NO
Roberto Pérez,Marketing,2019-07-01,2022-04-30,1034,N5,Grupo B,5,375000.5,375000.5,Vanina Quintana,SI
Luis Sánchez,Ventas,2020-07-13,2020-12-31,171,N5,Grupo C,5,450000.5,450000.5,Ricardo Ronaldo,NO
Alejandro Romero,IT,2020-06-01,2022-02-28,637,N3,Grupo A,3,325000.5,275000.5,Martín Viglia,SI
Raul García,Ventas,2019-02-04,2020-03-31,421,N3,Grupo C,6,275000.5,275000.5,Ricardo Ronaldo,SI
Analia Sosa,Compras,2018-10-01,2021-11-30,1156,N4,Grupo A,4,325000.5,325000.5,Marina Pitana,NO
Vanina Benítez,IT,2019-08-05,2020-04-30,269,N5,Grupo C,5,450000.5,450000.5,Alejandro Pitorino,SI
Guillermo Ramírez,IT,2020-01-06,2022-05-31,876,N2,Grupo A,3,225000.5,225000.5,Martín Viglia,NO
Pedro Torres,Marketing,2017-04-03,2019-12-31,1002,N3,Grupo B,4,275000.5,275000.5,Vanina Quintana,SI
Rocio Ruiz,Auditoria,2018-02-05,2021-01-30,1090,N4,Grupo A,4,325000.5,375000.5,Daniel Quiroga,NO
Marcelo Flores,Ventas,2021-09-06,2022-05-31,267,N2,Grupo C,6,225000.5,225000.5,Ricardo Ronaldo,SI
Cristian Martin,Compras,2017-11-06,2020-12-31,1151,N5,Grupo C,4,450000.5,375000.5,Marina Pitana,SI
Matias Bosques,Ventas,2018-12-03,2021-06-30,940,N4,Grupo B,3,325000.5,325000.5,Ricardo Ronaldo,SI
Camila Prieto,IT,2022-01-03,2022-07-01,179,N6,Grupo C,6,450000.5,450000.5,Alejandro Pitorino,NO
Micaela Pauls,Producción,2019-01-07,2021-12-31,1089,N6,Grupo A,5,450000.5,450000.5,Miriam Pisani,SI
Carolina Petersen,Ventas,2021-07-05,2022-02-28,238,N7,Grupo B,4,450000.5,450000.5,Ricardo Ronaldo,SI
Fabian Quiroz,Producción,2018-05-07,2021-09-30,1242,N3,Grupo B,3,225000.5,275000.5,Sonia Kamlasky,SI
Rodrigo Molinas,Compras,2019-06-03,2022-04-30,1062,N2,Grupo A,4,225000.5,225000.5,Marina Pitana,SI
Martina Oliviera,Producción,2020-01-06,2022-06-30,906,N7,Grupo A,4,450000.5,450000.5,Sonia Kamlasky,SI
Dante Martini,IT,2021-03-01,2021-12-31,305,N4,Grupo C,6,275000.5,275000.5,Alejandro Pitorino,NO
Diego Buzos,Auditoria,2021-09-06,2022-06-30,297,N1,Grupo C,3,175000.0,175000.0,Daniel Quiroga,SI
